,id,行政区,Location,Name,Address,District,RoadInfo,Poi,RoomInfo
21943,M112-T480,中西区,0.7968959467760371,0.3306522453733456,0.8328057177377491,0.6511156443971858,0.7537402960669286,,
21944,M112-T482,中西区,0.45650228040778024,0.7775135445119512,0.7860573038960385,,0.6339437011812186,,
21945,M112-T483,中西区,0.8155771274624851,0.5376345059514639,0.8514585371071742,,0.7993306207023435,,
21946,M112-T485,中西区,1.9106761333982378,0.7858788833753297,0.8259473760182388,,0.6934856969046854,,
21947,M112-T488,中西区,0.7722741969874927,0.7929277575017066,0.7955066150878567,0.6511156443971858,0.6451874734831403,,
21948,M112-T498,中西区,0.5310891294738104,0.7286056293017328,0.8065974044692535,0.6302857414747559,0.6200570586295694,,
21949,M112-T502,U,88.75606500262981,0.7368361112786797,0.724030987439579,,0.48234338945983957,,
21950,M112-T504,U,91.22046486805988,0.23370283365726163,0.665177295390866,0.7088064670711313,0.5891644389657601,,
21951,M112-T509,中西区,0.8182785911799967,0.35334313157214337,0.6869816407306207,0.6511156443971858,0.47709029735463715,,
21952,M112-T511,中西区,1.9106761333982378,0.31314488806273166,0.7427631374057372,,0.40986036635798784,,
21953,M112-T513,中西区,0.6584003887847938,0.641530861980157,0.7177606545642866,0.6302857414747559,0.4378252613515997,,
21954,M112-T518,中西区,0.4575728416727238,0.5072483627620475,0.7915984117605702,0.6302857414747559,0.6372871695129253,,
21955,M112-T520,中西区,0.8485429456864617,0.29806724726245015,0.7915482759365463,0.6511156443971858,0.6563961008987278,,
21956,M112-T526,中西区,0.7166524163008777,0.7566881923256583,0.80447861889571,0.6511156443971858,0.6451874734831403,,
21957,M112-T528,U,,0.48238024676164204,0.7394682132064321,0.7108110173836576,,,
21958,M112-T540,中西区,0.7968959467760371,0.7415155807434066,0.6867096935342746,0.6511156443971858,,,
21959,M112-T542,中西区,0.875680985566012,0.7929148041873387,0.8607571221728066,0.7478219690073483,0.7532402996467958,,
21960,M112-T544,中西区,0.7968959467760371,0.5403504865702284,0.7900326278933826,0.6098460697420679,,,
21961,M112-T545,U,0.8908234127739489,0.22894859347682273,0.7831757007009491,,,,
21962,M112-T549,U,0.8908234127739489,0.503936930924401,0.651002838636045,,,,
21963,M112-T555,U,,0.5457819123729604,0.7378115164898265,,0.5853914399360755,,
21964,M112-T556,U,,0.5693106360017857,0.7110996660220579,,,,
21965,M112-T563,U,0.8908234127739489,0.32327486299700214,0.7045585635767269,,,,
21966,M112-T564,U,,0.6487152390400788,0.8059727397004003,,0.6469407679407646,,
21967,M112-T565,U,,0.48307404471700566,0.752278040934257,,0.6120801177104594,,
21968,M112-T567,U,85.96222026713355,0.7915951116479198,0.7535585469565429,0.6471779362302578,,,
21969,M112-T568,U,,0.4709298115836036,0.7690076856266085,,0.5739968363566035,,
21970,M112-T575,中西区,0.7580238656457807,0.28994268121561917,0.7533931617698841,0.6333427001209927,0.7068545622358225,,
21971,M112-T578,U,,0.09748400627859821,0.5191851446688953,,,,
21972,M112-T579,中西区,0.6640384085765791,0.5169128553185548,0.7686317454472377,,0.5208386209195228,,
21973,M112-T580,中西区,0.5516803257878822,0.6485237381005646,0.8082569612705113,0.6511156443971858,0.633440097582629,,
21974,M112-T583,中西区,0.5894223183594138,0.45349657545644595,0.812801296095924,0.699282873420086,0.6882821904392227,,
21975,M112-T585,中西区,1.6500805340414697,0.47079880884909353,0.7699835589847434,,0.6232913755699693,,
21976,M112-T586,U,,0.438405236433542,0.739150127191992,0.7057766156914865,,,
21977,M112-T587,中西区,0.6373172564004661,0.34206088304024296,0.7393441887665573,,0.7961060382409062,,
21978,M113-T1,U,,0.25839933514995117,0.7566030051836511,,,,
21979,M113-T5,U,,0.4028358191553726,0.6706881355330285,,,0.6026898777638744,
21980,M113-T8,U,,0.38039444238463904,0.6814189154317212,,,,
21981,M113-T12,U,,0.48863132447941293,0.6247334606521647,,,,
21982,M113-T13,U,14.771600156555147,0.2965381743356984,0.7469937281151208,,,0.4076543024198238,
21983,M113-T15,U,,0.21834941739039637,0.6482402627444369,,,,
21984,M113-T16,U,82.77914959438542,0.14857296770187478,0.6402564100634398,,,,
21985,M113-T18,U,,0.3626511639564576,0.7532321225572025,,,,
21986,M113-T21,U,,0.3043638261506465,0.6785559606706735,,,,
21987,M113-T30,U,,0.10589468281896475,0.6873656213749498,,,0.3611435774112368,
21988,M113-T31,U,,0.3957721189870931,0.6185308540442201,,,,
21989,M113-T33,U,,0.17527774060465529,0.48590201783894094,,,0.1944481364461721,
21990,M113-T36,U,,0.2770560238308264,0.5087787774987383,,,0.12262987476152853,
21991,M113-T39,U,72.10739652483909,0.363339129430964,0.6569830214783701,,,,
21992,M113-T46,U,,0.31408263351964005,0.5559970648992172,,,0.3995004943212316,
21993,M113-T53,荃湾区,11.918381679318877,0.2330680493129742,0.7019373599183708,,,0.6684747547230413,
21994,M113-T55,U,,0.4006409964568399,0.7358910785100339,,,,
21995,M113-T62,U,,0.4559235213298438,0.7056448598981095,,,,
21996,M113-T64,U,,0.18784017949096943,0.6705117801731245,,,0.32307057570965547,
21997,M113-T71,U,14.771600156555147,0.13693159686123835,0.6501704668881318,,,,
21998,M113-T72,U,14.771600156555147,0.15502609166717685,0.7690525272820253,,,,
21999,M113-T75,U,,0.2769810734433811,0.717818137001275,,,,
22000,M113-T78,U,,0.5657833874087335,0.5917535279699906,,,0.5098307682610737,
22001,M113-T84,U,,0.2500765895639051,0.630459654199271,,,0.28757743984275375,
22002,M113-T85,U,,0.08078603478849389,0.6766071771736797,,,,
22003,M113-T87,荃湾区,11.918381679318877,0.2372758470325258,0.5972629471068412,,,0.37945135371822525,
22004,M113-T88,U,,0.28713505538364026,0.7532321225572025,,,,
22005,M113-T89,U,,0.3917007369602554,0.559051413900524,,,0.4209228337760462,
22006,M113-T90,U,,0.32651338688590703,0.7236036150692693,,,0.7232085658943052,
22007,M113-T92,U,72.10739652483909,0.3249153733589065,0.6566504806861589,,,,
22008,M113-T93,荃湾区,11.918381679318877,0.3623754268495545,0.7026151960726361,,,0.6184106900415015,
22009,M113-T94,U,,0.23371119094023285,0.7227668395770762,,,,
22010,M113-T98,U,,0.3768943564424905,0.7532321225572025,,,,
22011,M113-T99,U,,0.2908913943722833,0.6955922031289415,,,,
22012,M113-T101,U,14.771600156555147,0.47022907122243496,0.740554786303041,,,0.34273090756417246,
22013,M113-T110,U,,0.31858016382857435,0.5287750691568984,,,,
22014,M113-T111,U,,0.4138006593029542,0.5880520588768576,,,0.3154796484799762,
22015,M113-T112,U,,0.1264815196707063,0.5880520588768576,,,0.3154796484799762,
22016,M113-T113,U,,0.2673060730083865,0.7385916272162616,,,,
22017,M113-T115,U,,0.2587706956333087,0.6923835392050578,,,,
22018,M113-T117,U,64.02313423015852,0.257876725031461,0.7356633507456579,,,0.44109179152651856,
22019,M113-T119,U,14.771600156555147,0.22623004060100138,0.7690525272820253,,,,
22020,M113-T121,荃湾区,11.918381679318877,0.1803983213531336,0.5551974206651876,,,0.3709911938096855,
22021,M113-T126,U,,0.22217549247736268,0.6844500754990935,,,0.38385592766086196,
22022,M113-T127,U,,0.29381335539539566,0.6028287806081079,,,,
22023,M113-T129,U,,0.3154443728426356,0.6840377151392026,,,0.2875106794070097,
22024,M113-T132,U,,0.06544384633900224,0.7443244793629442,,,0.5840405009698703,
22025,M113-T134,荃湾区,11.918381679318877,0.19721402455239923,0.6511278941581625,,,0.4445321606962044,
22026,M113-T135,荃湾区,11.918381679318877,0.3177718893112502,0.6511278941581625,,,0.4445321606962044,
22027,M113-T136,荃湾区,11.918381679318877,0.1799071564257808,0.6609991522733341,,,0.4474930825701855,
22028,M113-T137,U,,0.1947439476994055,0.6988106730318094,,,0.483792447315294,
22029,M113-T142,U,,0.33844396896949913,0.7215299189365771,,,,
22030,M113-T143,荃湾区,10.508912316922139,0.19139959249836402,0.6945380142888111,,,,
22031,M113-T147,U,,0.2891253049814395,0.47677031503222345,,,,
22032,M113-T152,U,14.771600156555147,0.2875523894356975,0.3999016596820333,,,0.7140373281794123,
22033,M113-T154,U,,0.21713116480564065,0.7406739350549548,,,,
22034,M113-T156,U,,0.4566655417848864,0.5813010574440598,,,0.23144851869360106,
22035,M113-T158,U,,0.16518295033471198,0.6936522422036921,,,,
22036,M113-T159,U,,0.3333668953554374,0.6963470402865763,,,0.31550845367312874,
22037,M113-T167,U,,0.33269164585402233,0.7169594838586842,,,,
22038,M113-T176,U,,0.47133050508528673,0.7506977966785767,,,,
22039,M113-T178,U,,0.19188222403433564,0.5187299447961612,,,,
22040,M113-T182,U,,0.2678081433551759,0.6373489646925805,,,0.3345966657537267,
22041,M113-T185,荃湾区,11.918381679318877,0.24568427051310004,0.6681276051551958,,,0.45569174848522565,
22042,M113-T196,荃湾区,11.918381679318877,0.39146831075847655,0.7026151960726361,,,0.6184106900415015,
22043,M113-T197,U,,0.3762642566134409,0.7341158913859048,,,,
22044,M113-T202,荃湾区,5.2590370180243005,0.2720754555550411,0.6473171739896825,,,,
22045,M113-T208,U,,0.39993372102897684,0.7546226351778437,,,0.4766954565240946,
22046,M113-T210,荃湾区,11.918381679318877,0.1615836687540061,0.6775698826610319,,,0.5420135743107534,
22047,M113-T211,U,,0.36972623159586204,0.6822253303534677,,,,
22048,M113-T217,U,72.10739652483909,0.31402479414219786,0.6756228327115157,,,,
22049,M113-T218,U,,0.17682757805981208,0.6814189154317212,,,,
22050,M113-T220,荃湾区,10.17168542804771,0.28624341419555777,0.6812974018904295,,,,
22051,M113-T224,U,,0.2674197248184882,0.6616676717193293,,,0.5385674110832283,
22052,M113-T233,U,,0.34151281787524246,0.6857491909794305,,,,
22053,M113-T239,U,,0.45151711489033,0.7570678973964982,,,,
22054,M113-T242,U,,0.4423226888311368,0.7312674918475974,,,0.4563537810435627,
22055,M113-T245,U,14.771600156555147,0.20196613655311846,0.7690525272820253,,,,
22056,M113-T246,U,14.771600156555147,0.2551534857268727,0.7690525272820253,,,,
22057,M113-T249,U,,0.4516017216056133,0.728350390060827,,,0.6294556243629597,
22058,M113-T254,荃湾区,11.288114010555988,0.408960923738824,0.6820746936076079,,,,
22059,M113-T257,U,72.10739652483909,0.19882280247108908,0.6719882669224416,,,,
22060,M113-T267,U,14.771600156555147,0.5451272131919604,0.7690525272820253,,,,
22061,M113-T269,U,,0.40197617931457796,0.6037946898740917,,,0.3843365620197037,
22062,M113-T270,U,,0.4747335043262071,0.7219291773915142,,,0.5362423460879057,
22063,M113-T273,荃湾区,11.918381679318877,0.19984856145563434,0.7019373599183708,,,0.6684747547230413,
22064,M113-T274,U,,0.08908816614122939,0.6620721985838609,,,0.26770708431740764,
22065,M113-T275,U,14.771600156555147,0.4915598490689256,0.7690525272820253,,,,
22066,M113-T280,U,14.771600156555147,0.4027685278750246,0.7690525272820253,,,,
22067,M113-T288,荃湾区,4.3606440468049925,0.11501881860664609,0.613925984285852,,,0.3172025363190363,
22068,M113-T291,U,,0.18494389653095256,0.6740936849992837,,,,
22069,M113-T295,荃湾区,11.13186081460576,0.450461789579646,0.7128198741882451,,,,
22070,M113-T296,荃湾区,10.314872360931526,0.4003843483940137,0.749825838968552,,,,
22071,M113-T303,U,,0.3463587513087474,0.6765131531289795,,,0.5981733709135674,
22072,M113-T317,U,14.771600156555147,0.5261524442611992,0.7898388274587784,,,,
22073,M113-T320,荃湾区,4.246163478509292,0.38769331027601794,0.637727028129138,,,,
22074,M113-T321,U,,0.19576246591035495,0.7193966998465992,,,0.5224141318533017,
22075,M113-T322,U,,0.47371821064904585,0.7019488956783073,,,,
22076,M113-T332,U,,0.2512902249888024,0.6020094709943693,,,0.36643774355202974,
22077,M113-T333,U,,0.4965949996558434,0.6658999388544883,,,0.4450013920416215,
22078,M113-T334,U,,0.4936366724583834,0.6317693388960695,,,0.43719227097903457,
22079,M113-T342,U,14.771600156555147,0.3564464405588248,0.7690525272820253,,,,
22080,M113-T348,荃湾区,10.948417127690988,0.6011615477651737,0.7517777103126533,,,,
22081,M113-T351,U,14.771600156555147,0.22967933101141869,0.7690525272820253,,,,
22082,M113-T355,U,,0.19534261917959084,0.6968156172723923,,,0.4607288665336662,
22083,M113-T371,U,,0.19100064214509238,0.696954240618405,,,,
22084,M113-T373,U,,0.4317746599098473,0.6335381802314463,,,0.5718278789758149,
22085,M113-T383,U,,0.4918335926756099,0.6427815120274308,,,,
22086,M113-T384,U,14.771600156555147,0.45840030333677073,0.6319512162184954,,,0.20478953214429574,
22087,M113-T393,U,14.771600156555147,0.24254590383412133,0.7690525272820253,,,,
22088,M113-T400,U,14.771600156555147,0.1977563700403433,0.6892739638896674,,,0.3788529336597898,
22089,M113-T405,U,,0.31383452045771,0.666158383271873,,,0.44248225432981547,
22090,M113-T408,U,14.771600156555147,0.3165637457290549,0.6473701444741383,,,,
22091,M113-T423,U,14.771600156555147,0.36466199303623814,0.7690525272820253,,,,
22092,M113-T425,U,14.771600156555147,0.26757800569199164,0.7690525272820253,,,,
22093,M113-T431,U,,0.5874055763766783,0.7046131555239408,,,0.34806362297617,
22094,M113-T445,U,,0.3941521926347741,0.6652775002073986,,,,
22095,M113-T455,U,,0.253587300275223,0.5812853773944919,,,,
22096,M113-T457,U,,0.35247429552683107,0.6971338807703363,,,,
22097,M113-T476,U,,0.49620755737871236,0.6789783670827938,,,0.5231533805925878,
22098,M113-T479,U,,0.276785016166603,0.7127594786563882,,,,
22099,M113-T502,U,77.59419092245993,0.44099984728757624,0.6546652255077109,,,,
22100,M113-T504,U,82.01494152599469,0.2833329065214374,0.6717659202652935,,,0.49712365401347935,
22101,M113-T508,荃湾区,10.646945613319494,0.3216109645101288,0.6986952727181506,,,,
22102,M113-T528,U,,0.3463837639409473,0.7047241100768111,,,,
22103,M113-T545,U,14.771600156555147,0.264932026819227,0.7690525272820253,,,,
22104,M113-T549,U,14.771600156555147,0.18700579381488613,0.6764051486130583,,,0.6827275761263573,
22105,M113-T555,U,,0.39390548132811676,0.6857491909794305,,,,
22106,M113-T556,U,,0.37551076235786907,0.6695915146664874,,,0.5589859613460403,
22107,M113-T563,U,14.771600156555147,0.25628184312133295,0.7141423838533879,,,0.646728310640788,
22108,M113-T564,U,,0.3063320257352593,0.6497333017704479,,,,
22109,M113-T565,U,,0.21878756707755165,0.7518623493264995,,,,
22110,M113-T567,U,72.10739652483909,0.33902161041258827,0.6267009290795916,,,,
22111,M113-T568,U,,0.42314938273671565,0.6746357330737697,,,,
22112,M113-T578,U,,0.13265144856771394,0.47132014009344947,,,0.2994250239791124,
22113,M113-T586,U,,0.28061377790631026,0.7584659299395587,,,,
22114,M114-T1,U,,0.1244682900830848,0.8639135138555983,0.8133519372400142,,,
22115,M114-T5,U,,0.2503393350099594,0.7863251800203306,,,0.5234291087798534,
22116,M114-T8,U,,0.3121275568897326,0.7953344620882613,0.7792817357779106,,,
22117,M114-T12,U,,0.1938889704509904,0.6955694987287644,,,,
22118,M114-T13,U,14.771600156555147,0.3569579837695276,0.7887182461092851,0.6237651666899163,,0.24398260990742304,
22119,M114-T15,U,,0.13375379957671818,0.7665134066503965,0.7608817651141198,,,
22120,M114-T16,U,82.77914959438542,0.05700341208644977,0.7465125944885305,0.6209526216135114,,,
22121,M114-T18,U,,0.24730960186740902,0.8583261388758685,0.8438417364823723,,,
22122,M114-T21,U,,0.20127217958361143,0.768610921956646,,,,
22123,M114-T30,U,,0.2612972796520726,0.761866908848115,,,0.22087614148045687,
22124,M114-T31,U,,0.1733732671639635,0.7034591643984972,,,,
22125,M114-T33,U,,0.15751415624821052,0.6169113841977042,,,0.24154748917771407,
22126,M114-T36,U,,0.15988067094396463,0.5951955337438429,,,0.035787287477599405,
22127,M114-T39,U,72.10739652483909,0.2406779232551438,0.7798808031206926,0.628397634477302,,,
22128,M114-T46,U,,0.29869588120116664,0.6343444284319282,,,0.3174895434781717,
22129,M114-T53,荃湾区,11.918381679318877,0.20032160660885345,0.8143516198527183,,,0.7537824805661703,
22130,M114-T55,U,,0.26178080033210005,0.8490787764371357,0.8227384148605718,,,
22131,M114-T62,U,,0.2273948777166298,0.7935029536502342,,,,
22132,M114-T64,U,,0.19098208209393452,0.7790487209220676,,,0.22679442873226674,
22133,M114-T71,U,14.771600156555147,0.06912062485519477,0.7538056543637259,,,,
22134,M114-T72,U,14.771600156555147,0.14695382052488137,0.8558386682957378,,,,
22135,M114-T75,U,,0.08223784373242493,0.8072721324123484,,,,
22136,M114-T78,U,,0.19730205057745354,0.5894267753935584,,,0.39469823683648686,
22137,M114-T84,U,,0.19648412909300184,0.7083892603530667,0.5611742354273443,,0.17718947975080046,
22138,M114-T85,U,,0.12256038769059763,0.7592544314196936,,,,
22139,M114-T87,荃湾区,11.918381679318877,0.17263937401357543,0.6987994913854231,,,0.38740357112776336,
22140,M114-T88,U,,0.33273070672936167,0.8583261388758685,0.8438417364823723,,,
22141,M114-T89,U,,0.2640162353790638,0.6905381464258113,0.5252171474260658,,0.2629212281646167,
22142,M114-T90,U,,0.28020455191774896,0.8324241854830743,,,0.765071163312102,
22143,M114-T92,U,72.10739652483909,0.03403690517162494,0.7653722913389668,,,,
22144,M114-T93,荃湾区,11.918381679318877,0.24933896523474208,0.8163764007842679,,,0.5957037081847009,
22145,M114-T94,U,,0.24495524448654182,0.8231292397311757,,,,
22146,M114-T98,U,,0.2699852565337464,0.8583261388758685,0.8438417364823723,,,
22147,M114-T99,U,,0.013162371603661405,0.7858481315897466,,,,
22148,M114-T101,U,14.771600156555147,0.23900399253837012,0.8126521112785094,0.6237651666899163,,0.19899453182288507,
22149,M114-T110,U,,0.3184705017578533,0.6059299231824247,,,,
22150,M114-T111,U,,0.39135995852961614,0.6668800317069978,,,0.23656163385828566,
22151,M114-T112,U,,0.12972243155944718,0.6668800317069978,,,0.23656163385828566,
22152,M114-T113,U,,0.13694330092960694,0.8372395365176378,,,,
22153,M114-T115,U,,0.31475068114630544,0.8006975370915885,0.5973162410085322,,,
22154,M114-T117,U,64.02313423015852,0.36996382335554423,0.8209709773491394,,,0.2820528372813088,
22155,M114-T119,U,14.771600156555147,0.18490360353905444,0.8558386682957378,,,,
22156,M114-T121,荃湾区,11.918381679318877,0.3423595255681028,0.6850311820440513,,,0.41114135519985007,
22157,M114-T126,U,,0.08265603873462024,0.789833197346462,,,0.31279602721607835,
22158,M114-T127,U,,0.18704478515191614,0.7112626178237196,0.5012886198580636,,,
22159,M114-T129,U,,0.24659770035076944,0.7822405816443062,,,0.15968140725095203,
22160,M114-T132,U,,0.1164031654110601,0.8436935158966581,,,0.42442747672730174,
22161,M114-T134,荃湾区,11.918381679318877,0.274779804297584,0.7643580498201029,,,0.4263101638734288,
22162,M114-T135,荃湾区,11.918381679318877,0.2250392629006992,0.7643580498201029,,,0.4263101638734288,
22163,M114-T136,荃湾区,11.918381679318877,0.2333686587839412,0.7624877315749932,,,0.38113589652316904,
22164,M114-T137,U,,0.1428878756435511,0.7713002229327945,,,0.35808323344815973,
22165,M114-T142,U,,0.25555526454296884,0.8340195842758619,0.7746094856172969,,,
22166,M114-T143,荃湾区,10.508912316922139,0.1674390164042514,0.7594078182009977,0.7483547887104214,,,
22167,M114-T147,U,,0.13902128337323583,0.5809497967580166,0.32197955562577474,,,
22168,M114-T152,U,14.771600156555147,0.2555794763622128,0.48408879743245503,0.3903033655984174,,0.728101260222333,
22169,M114-T154,U,,0.19875052329022092,0.8396591087503397,,,,
22170,M114-T156,U,,0.2868614439509174,0.7046073888187293,,,0.17589260249239125,
22171,M114-T158,U,,0.253073599715016,0.8066668180272433,0.7803703576875692,,,
22172,M114-T159,U,,0.30182563336254153,0.8138241324449453,0.7612408261632373,,0.1809027782807635,
22173,M114-T167,U,,0.1076632782635869,0.8040524289135291,0.5611742354273443,,,
22174,M114-T176,U,,0.3678107016946628,0.8541327146976367,,,,
22175,M114-T178,U,,0.15757389424483903,0.5382786387452689,,,,
22176,M114-T182,U,,0.1639070567003732,0.7662638118648454,0.7608817651141198,,0.23771835163042565,
22177,M114-T185,荃湾区,11.918381679318877,0.15250844130661168,0.7707955320595017,,,0.46179589862037806,
22178,M114-T196,荃湾区,11.918381679318877,0.37850937510541227,0.8163764007842679,,,0.5957037081847009,
22179,M114-T197,U,,0.2565638593426698,0.8106760158423264,,,,
22180,M114-T202,荃湾区,5.2590370180243005,0.29351533267147534,0.7575461146597,,,,
22181,M114-T208,U,,0.3710213004082764,0.8506660877118943,,,0.2584181708652933,
22182,M114-T210,荃湾区,11.918381679318877,0.22417535174239644,0.7849426936270315,,,0.4799089342851621,
22183,M114-T211,U,,0.29289681677516366,0.7775211393218388,,,,
22184,M114-T217,U,72.10739652483909,0.19286589311940383,0.7989583638672858,0.6952086804992399,,,
22185,M114-T218,U,,0.30643467380321754,0.7953344620882613,0.7792817357779106,,,
22186,M114-T220,荃湾区,10.17168542804771,0.140743563439222,0.7920762628477341,,,,
22187,M114-T224,U,,0.21726078430700257,0.783687955465405,,,0.5071729980469001,
22188,M114-T233,U,,0.0961386181672148,0.7958749157705288,,,,
22189,M114-T239,U,,0.20422587621024824,0.8675592089188229,,,,
22190,M114-T242,U,,0.1795603297319056,0.8034430772296407,,,0.32677099457238445,
22191,M114-T245,U,14.771600156555147,0.1986119390604304,0.8558386682957378,,,,
22192,M114-T246,U,14.771600156555147,0.18226462281111488,0.8558386682957378,,,,
22193,M114-T249,U,,0.3273300376144801,0.8368048484668769,,,0.4677570868772436,
22194,M114-T254,荃湾区,11.288114010555988,0.2855849550686824,0.7874376860500563,,,,
22195,M114-T257,U,72.10739652483909,0.1978696555766032,0.7854590416887957,0.6952086804992399,,,
22196,M114-T267,U,14.771600156555147,0.26704305805684614,0.8558386682957378,,,,
22197,M114-T269,U,,0.1944942232716217,0.7218837375133763,0.7378112242480855,,0.294648997783848,
22198,M114-T270,U,,0.3521133916232303,0.8130166296772848,,,0.39362888398818296,
22199,M114-T273,荃湾区,11.918381679318877,0.18834166882854142,0.8143516198527183,,,0.7537824805661703,
22200,M114-T274,U,,0.0973465073548776,0.7627378597954267,,,0.14047785949896852,
22201,M114-T275,U,14.771600156555147,0.30335517853951277,0.8558386682957378,,,,
22202,M114-T280,U,14.771600156555147,0.42597259989858904,0.8558386682957378,,,,
22203,M114-T288,荃湾区,4.3606440468049925,0.16945984772131495,0.7479226668226654,0.7285718151618126,,0.24006579090304248,
22204,M114-T291,U,,0.17242312644284996,0.78441920101669,0.7445636545051688,,,
22205,M114-T295,荃湾区,11.13186081460576,0.2629730305315534,0.8101463906420789,,,,
22206,M114-T296,荃湾区,10.314872360931526,0.20841440542800904,0.8355201578074711,,,,
22207,M114-T303,U,,0.3083026700683482,0.7985453093967071,0.6412243917818979,,0.4800396319837008,
22208,M114-T317,U,14.771600156555147,0.3067867678683055,0.7995644662324584,0.5371532437660322,,,
22209,M114-T320,荃湾区,4.246163478509292,0.3335167373590344,0.7451735864033303,0.5078962506520933,,,
22210,M114-T321,U,,0.1614275366196566,0.7900973653638305,,,0.4815598615882055,
22211,M114-T322,U,,0.32778746287838934,0.8231552949767444,0.7719810349390288,,,
22212,M114-T332,U,,0.25368580908325966,0.7354118342851659,,,0.3215108876700479,
22213,M114-T333,U,,0.4935199385725815,0.7973939942458811,0.816047965388829,,0.2926243900649631,
22214,M114-T334,U,,0.2834869616188739,0.7712016335872827,0.7285718151618126,,0.2878689125228745,
22215,M114-T342,U,14.771600156555147,0.2964574260331745,0.8558386682957378,,,,
22216,M114-T348,荃湾区,10.948417127690988,0.3133902426417431,0.821747146150893,0.7483547887104214,,,
22217,M114-T351,U,14.771600156555147,0.1876395566434278,0.8558386682957378,,,,
22218,M114-T355,U,,0.16503788302182087,0.8310354980446671,0.8258698741575466,,0.3181009194662937,
22219,M114-T371,U,,0.32005574303269557,0.8083628015956639,0.7193369970071176,,,
22220,M114-T373,U,,0.30464808174172675,0.7480780843873696,,,0.4903833623967384,
22221,M114-T383,U,,0.32694645301266045,0.7259251898498507,,,,
22222,M114-T384,U,14.771600156555147,0.41604406277537187,0.7380691690635789,,,0.08088942244420139,
22223,M114-T393,U,14.771600156555147,0.25357754502868746,0.8558386682957378,,,,
22224,M114-T400,U,14.771600156555147,0.21329099640939897,0.8224494605503807,0.5616738206404389,,0.24496012930741695,
22225,M114-T405,U,,0.2565275059488854,0.8088167057091684,0.7608817651141198,,0.37036538085602655,
22226,M114-T408,U,14.771600156555147,0.23496164440286127,0.7745442269937317,,,,
22227,M114-T423,U,14.771600156555147,0.4173049471491508,0.8558386682957378,,,,
22228,M114-T425,U,14.771600156555147,0.24056426833940225,0.8558386682957378,,,,
22229,M114-T431,U,,0.3822274120161261,0.8259888925255163,0.7612408261632373,,0.20945001688979792,
22230,M114-T445,U,,0.11312656236874541,0.7804857059933978,0.4231264878326124,,,
22231,M114-T455,U,,0.06879505046371082,0.6028063648560303,,,,
22232,M114-T457,U,,0.16327123519394005,0.7804235175476087,,,,
22233,M114-T476,U,,0.17444407862484412,0.7342271820017146,,,0.4335435105093366,
22234,M114-T479,U,,0.07429156965742534,0.7871218292234203,0.3970374555567321,,,
22235,M114-T502,U,77.59419092245993,0.31947662975377145,0.734998070997624,,,,
22236,M114-T504,U,82.01494152599469,0.19877925570309107,0.7501755019859884,0.7803703576875692,,0.3557651333348557,
22237,M114-T508,荃湾区,10.646945613319494,0.2271940616399809,0.7933180938381831,0.7483547887104214,,,
22238,M114-T528,U,,0.3705179402670641,0.8272971323095296,0.6674537971033058,,,
22239,M114-T545,U,14.771600156555147,0.13055277121900088,0.8558386682957378,,,,
22240,M114-T549,U,14.771600156555147,0.23971659340599527,0.7749324629698751,,,0.7497835829966149,
22241,M114-T555,U,,0.18915585946081337,0.7958749157705288,,,,
22242,M114-T556,U,,0.15927393952237645,0.7869353309721887,,,0.44652214904091747,
22243,M114-T563,U,14.771600156555147,0.12270599108389357,0.8307646470394425,,,0.5908763191832349,
22244,M114-T564,U,,0.2645476459032191,0.7210798204641167,,,,
22245,M114-T565,U,,0.28806342322797907,0.8386441133466142,,,,
22246,M114-T567,U,72.10739652483909,0.24272236687639293,0.7482142464801078,0.6187957411685275,,,
22247,M114-T568,U,,0.17506292770268306,0.7738574263073694,,,,
22248,M114-T578,U,,0.15509655189595228,0.5515464298661337,,,0.34105127760384546,
22249,M114-T586,U,,0.1282207844113532,0.8556672514170888,0.801612589179503,,,
22250,M115-T1,U,,0.3845778605415622,0.8648848207943,0.8433306193071535,0.6326588465686621,,
22251,M115-T5,U,,0.28349808011660493,0.7185286692151011,,0.46698802039785325,,
22252,M115-T7,中西区,0.6506446033409823,0.3316390335651722,0.8258135315210088,,0.5715647765662004,,
22253,M115-T8,U,,0.1805420872209894,0.7778335413365565,0.632882044659945,,,
22254,M115-T11,中西区,0.5143849954063334,0.22103037305919448,0.8215604822775455,0.9581218365277882,0.5765373968026439,,
22255,M115-T12,U,,0.3550451244284367,0.738648019009114,,0.6139106304288741,,
22256,M115-T13,U,0.5790798322499684,0.242904873685856,0.8156458615233634,0.6578551094750521,,,
22257,M115-T15,U,,0.298818198826579,0.772646835560592,0.6913198841130662,,,
22258,M115-T16,U,96.79878758101552,0.36958352912444803,0.7409987052844995,0.7351707373131702,0.4288716380671477,,
22259,M115-T18,U,,0.30236205968310714,0.8469690659327267,0.7585153077040753,,,
22260,M115-T21,U,,0.44497154123478233,0.8062619433732795,,0.6483104477601718,,
22261,M115-T25,中西区,1.5319623160484872,0.2497733614593196,0.8272369129691173,,,,
22262,M115-T30,U,,0.18346853288160103,0.7187552922723939,,,,
22263,M115-T31,U,,0.27452271540298523,0.7482104969462959,,0.6162646945442651,,
22264,M115-T33,U,,0.2421330288703185,0.6188012169897069,,,,
22265,M115-T36,U,,0.20640647033081727,0.6630468291077312,,0.5522792521140069,,
